"Статус","Количество"
"Active","36"
"Accepted","19"
"Deferred","38"
"Final","347"
"Provisional","1"
"Rejected","127"
"Superseded","25"
"Withdrawn","69"
"Draft","42"
"April Fool!","1"
"Total","705"
